building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev
101730,G06001903,medium,False,6143.784000000001,0.9082432929445241,2543.6506591200005,2493.9754127999963,2543.5392984,2511.3973928000005,1748.3636088000005,2767.0714923999994,1939.4635283999999,2990.1389964,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10175,G06003900,low,True,6281.030999999999,0.9082432929445241,1609.032009981501,1453.0689346989973,1608.9816189980004,1588.4663757430005,1102.4009307480003,1338.0996246280001,810.820184473,1066.8566737180004,1,1,0,0,0.0,37.74345963533192,37.74345963533192,3.055454949211527,2586.4567938093096,1715.7374072905295,1555.9684271056587,3937.190492709471,0.6268382519859353,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,
101754,G06008302,medium,False,7706.034,0.7762566405843095,3294.0109592000053,3123.3371681799986,3293.9016943999995,3254.8197552,2328.3580364,3337.7599494,2332.7822395999997,3380.9605535999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101762,G06004104,high,False,3934.802,0.7640705232624861,1452.9105011599968,1538.9882539599948,1452.86475914,1433.2776358400001,969.3940134400001,2005.22404684,1501.9958065399996,2557.2262568399997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101768,G06000113,medium,False,3780.955,0.7640705232624861,1426.5361715399968,1515.859802790002,1426.4971664999998,1407.6982051,962.6212400999999,1999.5288363999998,1516.7050651,2572.2187747,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101817,G06004104,high,False,2431.6810000000005,0.8624372092015187,894.8518082099968,1061.687961839999,894.8226683400001,882.6878301400002,595.26348404,1641.1654824399998,1329.3666946399999,2387.28960604,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101860,G06001904,low,True,9210.52,0.9082432929445241,2601.7591628535006,2319.3277218135,2601.65405526,2570.4320330650003,1829.28164263,2050.37210391,1246.4690485,1498.625145125,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101862,G06006712,low,True,8877.402,0.8960338247617118,2749.1482197465007,2435.6928933074987,2749.05603492,2719.5084751249997,2018.66013258,2242.07948718,1481.8574319900001,1734.624165655,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10188,G06008515,low,True,5585.24,0.8079209467363546,1459.4451280889964,1322.3863641089981,1459.40154789,1441.31409526,1012.8975485200001,1251.8941058650003,787.1398869750001,1044.055938475,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101888,G06001310,high,False,5083.645,0.7640705232624861,1991.4052337800022,1996.5101774299956,1991.3539707999998,1966.2432362999998,1371.8634935,2400.2563077,1755.4539060999996,2808.6886572,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101902,G06003300,low,True,3091.5250000000005,0.8624372092015187,841.6547959884998,806.527313050998,841.6110991600002,830.6971832900001,571.2427841250001,819.8614554000001,538.48874443,797.98452919,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101917,G06002300,low,True,2046.61,0.8624372092015187,488.1917995890023,491.320693284,488.17522844999996,481.55131947,324.6552184200001,579.1530726800002,408.95093642000006,670.00899124,1,1,0,0,0.0,70.61022252441946,70.61022252441946,2.0,1228.4059085405415,2568.3962866209768,1551.8598206255656,1024.3467331438828,0.5005090042283986,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,
101918,G06007706,low,True,8776.064999999999,0.8960338247617118,2431.7092518809995,2163.9847684635,2431.6242927599997,2402.50145148,1711.92315632,1935.9337369450002,1186.84679659,1439.76672908,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101925,G06007901,high,False,2758.687,0.7762566405843095,1029.654244880006,1176.7125249699998,1029.6222113,1015.8808083,690.4315251,1734.1620315999999,1381.1088113,2438.4517444999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101935,G06001312,medium,False,6129.327,0.8960338247617118,2553.859408909999,2488.872288099999,2553.7738898,2522.6510233,1784.8765878000004,2805.053259,2004.7580160999996,3055.8128084,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101944,G06007705,low,True,9210.021,0.8960338247617118,2618.507020174502,2331.875290815,2618.40097116,2587.299738855,1849.0956133000004,2070.3640868950006,1269.6554577200004,1521.8560075850003,0,0,1,0,19.74708179021688,64.48210351640759,64.48210351640759,,,,,,,,,,,,,,,11612.58261780972,0.0,0.0,0.0,0.0,3317.9173837858616,3279.2799410100447,2362.740940073496,2573.843615962885,1579.6622288885737,1829.1424865897598,3318.0430712732004,2926.732933506541
101947,G06003300,low,True,2615.701,0.8624372092015187,651.1279804574998,634.7367683069992,651.1011120510002,642.3549227810001,434.896042516,686.4993692310002,461.471681281,721.759276801,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101974,G06001100,medium,False,14360.345,0.9319106755115257,6992.802805090006,6376.467282680019,6992.4653422599995,6913.84522346,5043.71430036,5999.038808859999,3970.9121890599995,5004.7299984599995,0,0,1,0,48.705226497299314,81.60197903178883,81.60197903178883,,,,,,,,,,,,,,,20286.147557171418,0.0,0.0,0.0,0.0,9563.089455480009,9455.872874695906,6909.042899195275,7825.792868309409,5063.525875485429,6087.021423883096,9563.501437306566,8562.439450549358
10201,G06001906,medium,False,10928.395,0.9082432929445241,4824.10221654,4456.7858136899995,4823.892230400001,4767.04901,3417.4100368000004,4402.5849589,2938.6669211999997,3980.4162162000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102015,G06002908,high,False,15666.957,0.9082432929445241,7045.964887509998,6362.481471800002,7045.6925818,6964.842121500001,5046.277277200001,5998.9747312,3917.9286631,4950.9948632,1,1,0,0,0.0,169.55435975547232,169.55435975547232,7.621309511883348,6419.149000807013,4435.248286202977,2452.2648198564393,9665.013013797023,0.616904291867082,281.8712271322179,248.8809049246156,0.0,1062.3084,1062.3084,2124.6168,282.0297181799424,295.15596,,,,,,,,,,,,,
102058,G06007508,medium,False,4366.746999999999,0.7640705232624861,1813.0997563100007,1852.4076349000004,1813.0363838,1790.8832048,1265.6464113,2297.952074,1728.1909285999998,2782.4920574,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102101,G06004702,high,False,8937.77,0.8960338247617118,3905.010167600003,3671.1253584999977,3904.83482,3857.8731181000003,2742.5330757,3741.0879946,2531.3534324999996,3576.6686944,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102143,G06008103,high,False,7544.771,0.7640705232624861,3372.442880619999,3198.7278104899965,3372.329675799999,3333.4280733,2410.6613899,3420.2422045999997,2419.3103765999995,3467.5474662999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102167,G06007901,medium,False,12571.971000000001,0.7762566405843095,5581.532898959999,5070.844612830002,5581.3843782,5518.6512522,4032.7397102,5010.2182207999995,3398.2775430999995,4437.9171295,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102183,G06000116,medium,False,3018.095,0.7640705232624861,1105.9160951899987,1241.131329340001,1105.8829964000001,1090.916896,736.5449643000001,1778.6264079,1394.1910856999998,2451.0922277,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102195,G06004701,medium,False,13817.893,0.8960338247617118,6115.943722469994,5554.944268680005,6115.718073,6044.938103899999,4365.9699464000005,5332.3737394,3511.1724581,4547.8861362,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102208,G06008702,high,False,22079.159,0.7640705232624861,9891.012040180003,8743.056942410003,9890.800616199998,9781.586949199998,7196.9958289999995,8111.891286200001,5308.1573225,6330.979983499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102238,G06000114,high,False,29575.337,0.7640705232624861,13311.190774230003,11674.61760312,13310.920593,13163.889790500003,9683.751919,10547.4712292,6772.2156673,7781.3679856,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102292,G06008702,high,False,2331.341,0.7640705232624861,851.9961238199993,1024.0797334499973,851.96820414,840.3996682400001,566.4292968400001,1613.10137984,1315.8917970399998,2374.0204723399997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102306,G06000101,low,True,2739.285,0.7640705232624861,658.3723347825005,637.7421296400029,658.3502002350001,649.4331337,438.175099505,689.5658157050001,460.39194682000004,720.621143025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102321,G06009704,medium,False,9718.141,0.8624372092015187,4151.574765569997,3858.0320843400013,4151.4564648000005,4102.2588577,2936.6315806000002,3932.4063933000007,2668.0261872,3712.5375827,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102374,G06002903,medium,False,3514.6540000000005,0.9082432929445241,1298.0410594400014,1405.2731416000015,1298.0014806200002,1280.5835087200003,868.1639091199999,1906.93691572,1459.53501642,2515.54963732,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102457,G06001904,high,False,23526.284999999996,0.9082432929445241,10871.098488730006,9659.34551918,10870.651082800001,10748.8493882,7857.5858135,8754.723152499999,5618.6707449,6636.9220827,1,1,0,1,0.0,4.751611082784168,4.751611082784168,11.444538952253364,11966.100425734436,9105.97281116973,3411.308178391953,12067.683688830268,0.5129447207168607,1848.735698641403,1787.840031629244,341.74406447804404,1321.4460948722867,1062.3084,2124.6168,1849.0103150906439,1403.5133652500795,,,,,,,,,,,,,
102474,G06002906,medium,False,9273.948,0.9082432929445241,4024.755787360001,3769.795764919999,4024.5792724000003,3976.2131964,2827.8529536000005,3824.5343366,2578.9590013999996,3623.7701122,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,G06002904,medium,False,8378.126,0.9082432929445241,3546.9151254500007,3352.002051669999,3546.7679306,3503.5112054,2476.9764899,3480.6337719000003,2367.1607397999996,3413.824609,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102502,G06009704,low,True,7269.243,0.8624372092015187,1892.6299104245006,1690.0016950360014,1892.5778537900003,1869.2522778150003,1317.05710617,1549.0049716700003,949.969260565,1204.99275601,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10256,G06000120,low,True,5362.8009999999995,0.8960338247617118,1416.8546514980012,1289.4874435284994,1416.8086957699998,1399.18875304,981.62250654,1221.2343107899999,768.2787479250001,1025.359412055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,G06001906,medium,False,7736.027,0.9082432929445241,3237.6033324499986,3084.271356639999,3237.4641242,3197.6361307,2252.4520770000004,3260.7591,2235.5144067,3283.4213924,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102605,G06001301,medium,False,7338.085999999999,0.7640705232624861,3279.859150149998,3119.998175570008,3279.7386315999997,3241.8397241999996,2342.6610267,3353.6001165999996,2378.2779571,3426.8761030999995,1,1,0,0,0.0,98.1816307821002,98.1816307821002,3.551005936879439,3283.469499134014,2293.1788423106127,1662.0294566126547,4311.098557689386,0.5874963250211822,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
102613,G06006707,low,True,3573.0420000000004,0.8960338247617118,1119.6564110940003,1037.3093976749997,1119.61780827,1107.5880214749998,822.147387165,1069.292982875,759.68511528,1018.784157525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102644,G06007509,low,True,711.1120000000001,0.7640705232624861,173.06452226699957,222.00166511099889,173.05823293200007,170.72102357700004,115.32895164700003,375.61929943200005,315.533022727,578.139531402,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102656,G06008507,medium,False,5458.711,0.8079209467363546,2229.2290321599976,2209.193301829998,2229.1525552,2201.5186145,1546.5019926999998,2571.4090069,1860.8799467,2913.197358,0,0,1,0,47.09358659419503,72.18678662356811,72.18678662356811,,,,,,,,,,,,,,,11188.430702293728,0.0,0.0,0.0,0.0,4795.665116555312,4740.380961379647,3431.0570359434405,4418.665929560835,2998.288959481652,4040.625669996125,4795.813646702801,4391.714804728051
102660,G06007706,high,False,1288.3790000000004,0.8960338247617118,499.65988686000094,726.8280870300017,499.63518125999997,492.94607596000003,334.14437055999997,1387.37944316,1215.1332559599998,2275.02204906,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102670,G06010100,high,False,11930.333999999999,0.9319106755115257,,,5598.783717599999,5538.5684072,4111.226243,5092.027821000001,3543.686995,4584.2313046,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,G06009502,medium,False,9169.731,0.8960338247617118,4049.4865620600044,3793.5579771299995,4049.3363292,4001.2566461,2860.1827561000005,3857.2903599,2619.6644615,3664.5651688,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102710,G06002906,high,False,12973.099999999999,0.9082432929445241,5735.758142030005,5232.843961029994,5735.5250678,5668.7552012,4084.2137159000004,5055.9924583,3337.232038,4375.397457,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102715,G06007706,high,False,9942.557,0.8960338247617118,4219.5360274600025,3911.804915749997,4219.4150158,4169.4145511,2984.9987441000003,3979.7175202000003,2694.9367874,3739.1619225,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102747,G06007901,medium,False,6003.221,0.7762566405843095,2625.503428509998,2555.1184548800074,2625.4185801999997,2594.5345433999996,1862.1758158999999,2882.6520256000003,2088.2701598,3139.4041304,0,0,1,0,30.77858709714328,73.35654756234283,73.35654756234283,,,,,,,,,,,,,,,9747.949096819098,0.0,0.0,0.0,0.0,4302.794123631739,4253.838952394095,3093.8497174367053,4089.949286155767,2831.637673228913,3876.2486352701226,4302.926063179987,3981.5319652202074
102801,G06001313,medium,False,1593.8520000000003,0.8960338247617118,645.6036248000006,856.4960246199989,645.56927342,637.0188204199999,433.81967122000003,1484.51468072,1264.1429029199999,2323.35346412,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102807,G06008105,medium,False,3782.495,0.7640705232624861,1488.5340363100015,1567.0043264600015,1488.4962706,1469.8013159,1027.3019044,2064.3635248,1584.3308648999998,2639.8829802,1,1,0,0,0.0,47.10071189297958,47.10071189297958,2.0,2101.571961347335,1829.0490603656156,1449.8736497227637,1890.6165878443232,0.49983320211773535,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
102814,G06006102,high,False,12465.841,0.9319106755115257,5538.211589390002,5061.34475116,5537.997968,5473.9078174,3953.3186032999997,4928.7702604999995,3279.3975579,4318.5266649000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102815,G06000120,medium,False,9557.288,0.8960338247617118,4050.0115272899966,3755.248180650001,4049.9212811999996,4002.6357495,2883.4587030000002,3881.9041971999995,2667.7917721999997,3713.0109676999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102921,G06008515,high,False,8731.641,0.8079209467363546,3705.065798209996,3465.645569979996,3704.9617232,3661.4232420999997,2630.1840198,3633.6249563,2514.9237418,3561.4990676999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102941,G06004103,medium,False,11386.074,0.8624372092015187,5130.128454809997,4698.930844590004,5129.976879000001,5072.1414286,3701.2832587,4685.3054434999995,3198.2779705999997,4239.6720066,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102989,G06000112,medium,False,5905.248,0.7640705232624861,2428.8654462800023,2378.8983408399963,2428.7863586,2398.9985635,1693.0875861,2715.0948166999997,1949.3530006,3000.8919614999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102995,G06000112,low,True,3599.566,0.7640705232624861,867.4019583449998,816.0229642290009,867.3741882390002,855.718473714,579.657225784,827.3522333440001,527.877448579,787.117151474,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103009,G06001906,low,True,9806.712,0.9082432929445241,2834.874774855504,2526.467546471504,2834.7487411100005,2801.0432375900004,2000.4440386450003,2218.135745345,1349.8088338800003,1601.0588559200005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103014,G06009704,high,False,20948.903,0.8624372092015187,9633.811027819997,8587.470369730005,9633.496847,9525.429140500002,6962.197813900001,7878.0795686,5097.785913799999,6120.9940947000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103032,G06004104,low,True,4256.58,0.8624372092015187,1055.5233564785003,981.4924243134999,1055.486136965,1041.3851420699998,707.1419804150001,951.5101612250002,588.953328275,847.3039389400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103035,G06009501,medium,False,5602.853,0.8960338247617118,2312.3319219200002,2286.564409329999,2312.24438,2283.4500524,1600.5138110000003,2623.8201821000002,1883.053126,2934.9441014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103039,G06009702,high,False,13287.502,0.8624372092015187,5866.99801992,5334.201070860002,5866.7985294,5799.197788199999,4196.2752316,5167.0338451,3428.2754151,4466.1433049,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103047,G06008520,high,False,7029.95,0.8079209467363546,2992.0262230799945,2866.670342580002,2991.9263358,2956.0963892999994,2106.6179751,3120.4109038999995,2198.9564689999997,3248.3075268999996,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103071,G06005301,high,False,2726.8720000000003,0.7640705232624861,1014.4180056199972,1163.4694251399997,1014.38596832,1000.81811532,679.4898771200002,1723.45786412,1374.87645132,2432.2820195199997,0,0,1,0,34.86996500277144,106.70433092961474,106.70433092961474,,,,,,,,,,,,,,,6969.384408670525,0.0,0.0,0.0,0.0,2913.544725249701,2879.5035534644217,2073.7001578410786,3090.0511325588777,2215.8700879434336,3265.8855482271765,2913.630113596156,2778.483206682973
103088,G06004702,low,True,6600.347,0.8960338247617118,1715.8193707070031,1533.3842321964953,1715.7945087140001,1694.9845186040002,1203.163220584,1438.5860456890002,905.0385426940001,1160.9678135939998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103097,G06000300,medium,False,7936.427,0.8960338247617118,3240.184671640002,3066.9244538300027,3240.0951075999997,3200.6255003,2265.9160969000004,3274.8674143000003,2260.8689535,3308.9160078,1,1,0,0,0.0,0.0,0.0,3.824534293592995,3340.1750503301237,2211.668010163131,1767.8122565725428,4931.116289836869,0.6213269888120775,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
103141,G06006707,high,False,16211.258000000002,0.8960338247617118,7858.220017509993,7066.735353769991,7857.9405184,7773.5285035,5770.174158000001,6718.0230156,4545.0975022,5576.857992499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103152,G06004702,low,True,2231.0460000000003,0.8960338247617118,528.5316940019989,525.3343406789986,528.5156289660001,521.331419661,351.22898144100003,604.9740650460001,420.442029891,681.297834936,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103167,G06008515,high,False,12426.414,0.8079209467363546,5754.9275339900005,5267.846671570005,5754.7185398,5689.2586893,4135.389552000001,5108.8967791,3423.5665747,4462.1718524,1,1,0,0,0.0,177.56863141832,177.56863141832,6.112365122015766,4912.549612499457,3274.217360353884,2088.419303329078,7909.555239646118,0.6365114859078506,95.85268862248085,70.16679529838802,0.0,1062.3084,1062.3084,2124.6168,95.97108774237768,295.15596,,,,,,,,,,,,,
103178,G06010100,low,True,11865.622000000001,0.9319106755115257,,,3658.56656659,3619.23437967,2686.5107744800002,2896.6973768850007,1884.9529216049998,2134.1815519350002,0,0,1,1,43.844398556639206,38.3914514943255,38.3914514943255,,,,,,,,,,,,,,,17200.023824391104,0.0,0.0,0.0,0.0,5211.701187588694,5155.6363705515305,3826.9562672904535,4014.571773318493,2573.2602155518734,2816.448987684705,,
1032,G06008900,low,True,8287.338,0.9319106755115257,2333.196736396502,2086.7658440054997,2333.09683776,2305.06508778,1639.5944681350002,1865.0181665700002,1143.2059747550002,1396.517100645,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103234,G06001904,medium,False,7521.758,0.9082432929445241,2990.849267009992,2851.200795150012,2990.7654181199996,2953.54947822,2072.4427559200003,3084.47668522,2128.6350152200002,3177.49543112,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235,G06007510,low,True,2500.349,0.7640705232624861,609.5201096984997,596.1219050460003,609.498690177,601.3381127519999,407.96783129700003,660.3801058270001,450.614189272,711.116459447,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103237,G06006101,low,True,3106.673,0.9319106755115257,759.5521615499995,726.3203643134995,759.5234344230001,749.277876698,506.398502168,755.981773833,492.51984848300003,752.267002348,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103269,G06006706,medium,False,17612.666,0.8960338247617118,8206.771153300004,7321.350111320004,8206.5815506,8118.2275625,6026.0237249,6968.956592099999,4699.459391,5729.809010499999,1,1,0,0,0.0,15.476403290912257,15.476403290912257,8.487477440238456,8662.368634704602,6441.642462114554,2804.9132884280925,9409.756937885446,0.5342607949236898,1139.5856073120272,1097.0660096391603,91.41655548656763,1096.4276146036023,1062.3084,2124.6168,1139.6631704317983,854.180560847547,,,,,,,,,,,,,
10329,G06002908,high,False,19336.642,0.9082432929445241,8993.698493759995,8064.236092499998,8993.2856058,8891.628246,6476.4947374,7400.7498051,4781.2205289,5806.7510901,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103302,G06008515,medium,False,5218.357,0.8079209467363546,2199.6815811099973,2195.756779399998,2199.5954788,2172.3117901,1524.8133688000003,2550.1251041,1847.8305962,2900.2623489,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103307,G06007513,high,False,5300.376,0.7640705232624861,2231.890174079999,2208.6169007999997,2231.8243164,2205.1508107999994,1573.1508716,2599.3722072,1913.7893344,2966.4559335999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103326,G06011301,low,True,5681.144,0.8960338247617118,,,1773.95424713,1754.886801135,1302.6240137300001,1540.2468948750002,1049.696081655,1306.24732761,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10333,G06008507,low,True,3833.4489999999996,0.8079209467363546,936.2802058870013,873.3527764115029,936.2548624000001,923.9488010999999,632.65197515,879.48247231,563.472873665,822.478015805,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
