building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,is_fully_electrified,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor
158362,G06003778,medium,False,9315.883000000002,0.8648656126453748,8,3859.029261,3710.9827600000017,3847.1560707000003,3794.7498932999993,3134.7946013000005,3545.711839900001,2781.0301581999993,3244.420865,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158378,G06006502,medium,False,14194.115,1.4172145412832236,15,5487.057205,5109.7338000000045,5476.0805641000015,5397.943078600001,4414.328537500001,4575.2655768,3435.5846988999992,3674.7567466,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158400,G06003712,high,False,2655.721,0.995376512581759,9,892.0334169999958,1057.0145300000006,880.2314215000001,866.1658928000002,688.7047994999998,1472.1498235,1266.5448606,2064.1247447,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158478,G06005907,high,False,5519.978,0.8648656126453748,8,2084.809316000002,2115.1703499999976,2074.6179880000004,2044.0439902000005,1658.5818913999992,2281.4405008999993,1834.8217958999999,2488.3370009000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158489,G06007105,medium,False,6380.389,0.8407500276235722,10,2398.791682999998,2388.713400000002,2385.8614774,2349.8242636999994,1895.9957428999999,2466.0872971,1940.2224573,2546.3988433000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158610,G06005914,medium,False,4203.448,0.8536704995961909,6,1478.6623160000004,1570.9002599999992,1468.8406176000005,1445.8604608000007,1156.0415522000003,1852.7403548000002,1516.938505,2236.714288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158640,G06005914,medium,False,8893.969000000001,0.8536704995961909,6,3449.4815629999994,3321.2650200000026,3439.091501,3391.8834364000004,2796.1015232000004,3256.4995194000003,2566.193131500001,3074.0757885000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158691,G06003779,medium,False,5961.826,0.8648656126453748,8,2137.8706219999976,2147.4647999999997,2126.6519645000003,2095.5103972,1703.0317981000003,2320.3991168000002,1865.6513684000001,2514.3216971,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158834,G06003758,medium,False,2440.75,0.8648656126453748,8,847.1950400000012,1022.2797899999994,835.0278527000003,821.7630967000001,654.6422423,1446.0814836,1252.4475732,2057.1909432,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158860,G06007112,medium,False,7726.585,0.8407500276235722,10,2970.1281150000013,2896.7786199999964,2959.9434673999995,2916.797777699999,2372.9119175999986,2873.4656809,2243.2307572000004,2787.0910757000006,1,1,0,0,0.0,7726.585,3.543381970101637,6953.926500000001,0.9000000000000001,2556.25459142028,1484.4956599868494,900.4970062523007,5469.430840013152,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158862,G06006511,high,False,3596.3010000000004,0.8407500276235722,10,1238.9055669999973,1359.6794200000045,1223.6197752000003,1204.1837523000002,958.9685129000002,1690.1005777000005,1405.9951561000003,2156.6463947,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158865,G06005918,medium,False,4338.858,0.8536704995961909,6,1484.1001859999985,1569.97386,1472.5829190000009,1449.5024587000007,1158.4645601000007,1854.1964261000003,1516.9917225999998,2235.9115894,0,0,1,0,23.258442508063872,4338.858,,,,,,,,,,,,,,,,False,7168.635171814438,0.0,0.0,0.0,2615.993882609285,2578.8374129033955,2110.5709576733666,2669.367192844319,2126.9005319593143,2722.960777336127,2627.5111496092845,2580.385296534006,7168.635171814438,,,,,,,,,,,,,,,,
158868,G06006521,low,True,5807.497,0.8407500276235722,10,1423.8917383249989,1311.6488960000008,1413.7527428999995,1392.1919448074996,1120.8568236975,1139.6177180325003,825.2207370225003,865.5535269224999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158881,G06003754,low,True,4295.627,0.995376512581759,9,988.3819948250037,924.1032282500007,976.3731066375003,960.9138679724999,765.8710271325,843.5347251750001,617.5308872025,710.7555135375,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158905,G06011108,high,False,16856.743,0.995376512581759,9,,,7397.1407461,7306.324952,6160.663276199999,6196.4414811999995,4869.007543,4996.0631702,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158908,G06006521,medium,False,5647.752,0.8407500276235722,10,2020.6292339999984,2044.9848900000034,2008.514660199999,1977.5489419999994,1587.2386584999997,2206.3399011,1754.1035678,2404.2609183000004,0,0,1,0,35.18543607131803,5647.752,,,,,,,,,,,,,,,,False,9928.64672201036,0.0,0.0,0.0,3699.6575420891936,3647.3975979788443,2988.975464463265,3400.920106497647,2638.162917085311,3102.45789293005,3711.7721158891936,3534.9257199547187,9928.64672201036,,,,,,,,,,,,,,,,
158944,G06011103,low,True,2249.0609999999997,0.8536704995961909,6,,,669.5731130625002,661.34413737,557.64627849,705.849223905,585.700426485,742.15859814,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158945,G06003741,high,False,7214.468000000001,0.8648656126453748,8,2744.156526000001,2694.8765300000005,2731.3561009,2692.7066217,2205.5480692,2749.8244355999996,2185.3789702999993,2768.4680323999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158948,G06003713,medium,False,5017.513,0.995376512581759,9,1763.4596310000004,1817.4365199999997,1752.7247333,1725.5691279999996,1383.9359037,2040.5973242,1644.7570427,2328.6131872,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158989,G06003717,medium,False,1368.858,0.995376512581759,9,520.6885660000004,746.1522400000001,509.5190850999999,501.56533039999994,401.45780279999997,1244.666782,1128.6679883000002,1979.8313231000002,1,1,0,0,0.0,1368.858,3.0,5969.961699504849,1.0,702.4267731556299,4852.852147345249,1253.142960039248,1117.1095521595998,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159028,G06006502,low,True,1211.982,1.4172145412832236,15,283.23618769999814,316.7860587500003,271.8645066675001,267.52026640500014,212.74538699250004,398.72573624250003,335.26346798250006,525.6065734199999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159032,G06003738,low,True,4325.115,0.995376512581759,9,983.0438963750013,917.8296229999985,970.7675659650002,955.3672025550001,761.1391295775001,839.41470243,614.3896404449999,708.1319232675,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15905,G06005913,high,False,9277.736,0.8536704995961909,6,3751.388002000002,3605.1344099999988,3741.3436123,3690.2809815000014,3046.6961465000004,3470.2409654000003,2724.4985553999995,3199.2838043999996,1,1,0,0,0.0,9277.736,4.37514034061413,8349.9624,0.8999999999999999,2848.936781855419,1578.404408932797,909.6871457923868,6771.557991067203,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159137,G06003743,low,True,2348.8419999999996,0.995376512581759,9,543.9263784499983,541.4093659999997,532.6320288600002,524.1439290375002,417.0964398975001,562.7095790625,438.6833923050001,592.82153739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159143,G06003714,high,False,383.29599999999994,0.995376512581759,9,139.53363199999876,411.31872000000106,128.19991,126.15376839999996,100.36297159999997,1000.9420976,971.0606096,1873.6947728000002,1,1,0,0,0.0,383.29599999999994,3.0,5969.961699504849,1.0,566.5242203263463,5670.0100006337225,1340.0840395358423,299.9516988711266,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159155,G06003754,high,False,4718.353,0.995376512581759,9,1638.0835710000026,1706.1209799999988,1626.1466269000002,1600.8149594,1281.2449864999996,1954.9522917999998,1584.6919291,2283.8529166,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159163,G06003716,low,True,5992.741,0.995376512581759,9,1522.1272072250024,1404.0074990000012,1511.7758821125008,1489.1879581200008,1205.03779974,1213.9080916049998,884.6611394849998,916.12192824,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159197,G06006515,high,False,5298.299,1.4172145412832236,15,1929.2663930000015,1970.046340000004,1918.5625347999999,1888.9084638,1515.4134277000003,2147.5230298000006,1714.7590666,2376.5482349000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159202,G06003714,medium,False,2546.487,0.995376512581759,9,866.5213689999962,1036.6364800000003,855.0336531,841.4082773,669.5429450999999,1457.3127933,1258.1891038,2059.6476496000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159206,G06003741,low,True,5639.252,0.8648656126453748,8,1423.9783914500022,1317.0731217500008,1411.6194347625008,1390.8197575575005,1128.9085383825,1154.9329129799994,851.4718195949997,898.3358486100003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159235,G06003774,high,False,12200.106,0.8536704995961909,6,5042.742611999999,4759.137629999999,5031.494642699999,4964.613150099998,4122.267574599998,4392.2866322,3416.2874739,3753.3534150000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159306,G06003771,low,True,12865.407,0.995376512581759,9,3548.1652100750007,3212.010173,3537.1873427400005,3489.487412175001,2888.0309193075004,2651.8714177950014,1954.988144325001,1766.7125473275007,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159308,G06007101,high,False,8300.788,1.0497359105206039,14,3159.0623960000034,3058.7253599999976,3148.1796042000005,3102.732892500001,2530.627184500001,3009.3308215000006,2346.4593734,2870.6549872,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159324,G06003768,medium,False,1919.9879999999998,0.8536704995961909,6,649.2733959999935,848.833959999999,637.8292241,627.6374611,499.11784259999996,1320.3595233,1171.4551184000002,2002.9360123000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159364,G06007104,medium,False,14394.767,0.8704186294422617,16,5901.828688999998,5515.074640000002,5890.969809600002,5812.474395800001,4824.649594900002,4982.2874114000015,3837.7406809999993,4073.9979941,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159392,G06007117,low,True,9589.161,0.8407500276235722,10,2422.4796427250017,2190.2635099999984,2411.3235768074996,2377.167574769999,1946.0084875424996,1841.3274446099995,1341.7455840524995,1271.443812165,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159399,G06005913,high,False,5747.141,0.8648656126453748,8,2116.7041969999996,2136.388569999997,2103.958975600001,2073.0427312000006,1683.0326795999997,2302.3450508999995,1850.4671457999993,2500.8457026000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159421,G06003754,high,False,12346.086,0.995376512581759,9,5087.311261999996,4796.84522,5079.282504600001,5010.4271324,4144.4133242,4396.179223800002,3392.7490516000016,3713.3556198000015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159444,G06006520,low,True,15084.559000000001,0.8407500276235722,10,4119.814741024999,3713.257106750001,4110.1884293625,4055.1075422775,3360.8627991899994,3053.03072166,2248.643244464999,1996.0549318574992,1,1,0,0,0.0,15084.559000000001,6.917720362557893,13576.103100000002,0.9,5081.226130210703,3108.2335529378197,971.3820172221597,10467.869547062182,95.342776210166,79.11366623991444,0.0,228.28319999999997,228.28319999999997,456.56639999999993,106.65777621016599,83.315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159445,G06003714,high,False,3018.484,0.995376512581759,9,1036.1106179999974,1184.0418699999996,1024.3312178,1008.0513795,802.6516491999997,1564.5294651999998,1326.5534126,2104.7851401000003,0,0,1,0,16.949008257644824,3018.484,,,,,,,,,,,,,,,,False,5080.613338013453,0.0,0.0,0.0,1704.7637270034204,1678.2263489058985,1343.6757406495879,2005.7651405988213,1618.2095703895707,2306.910421636326,1716.5431272034205,1767.5543003167948,5080.613338013453,,,,,,,,,,,,,,,,
159459,G06003736,medium,False,5338.113,0.995376512581759,9,1867.4667010000012,1906.3753899999967,1855.3745016000003,1826.8406878000008,1466.9696488,2109.5455241,1692.5997082,2363.833338,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159496,G06005926,high,False,11243.594000000001,0.8648656126453748,8,4689.796987999994,4451.14807,4680.0835651,4617.3704695999995,3828.4673966,4139.778277900001,3225.680848600001,3599.7410302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159501,G06011104,high,False,10226.387999999999,0.8536704995961909,6,,,4558.854376300001,4502.8343029,3796.7855589,4172.0705974,3354.0099930000006,3785.4605766000004,1,1,0,0,0.0,10226.387999999999,4.822500088121957,9203.749199999998,0.8999999999999999,3004.8267261191227,1622.7266233614914,909.1581851925093,7581.0225766385065,252.8430999141533,238.49918844553758,58.59878379706595,920.4972,920.4972,1840.9956000000002,264.1580999141533,412.73124378655433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159515,G06003711,medium,False,3602.838,0.995376512581759,9,1232.2447760000036,1352.7113899999974,1221.3292685000001,1201.9092656000003,956.9511536000003,1688.2786607000003,1404.4678410000001,2155.3015088,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159580,G06005906,high,False,18163.362,0.8648656126453748,8,7564.213424,7000.335410000004,7554.914879899999,7456.894385599998,6222.764128499999,6190.177560499999,4760.231388099999,4825.919393400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159629,G06007108,high,False,9223.843,0.8407500276235722,10,3570.2098209999967,3426.4892000000013,3558.8394929999986,3508.3303124999984,2871.697086899999,3300.5810354999985,2562.9403658999995,3042.4982787000004,1,1,0,0,0.0,9223.843,4.230018692766364,8301.458700000003,0.9000000000000002,2782.913335031752,1518.5742457417546,901.4338936923546,6782.884454258248,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159675,G06006514,low,True,4433.769,0.8407500276235722,10,1078.223296025,1009.5619744999988,1068.0666954525,1051.3949357925,841.4929723275,907.7091185024999,664.4692770300003,747.390733335,1,1,1,0,7.153310551896432,4433.769,3.0,5887.533344140602,1.0,1536.7389023669787,2645.9632490419713,994.1185350733606,3241.5700950986306,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315,False,5304.088450480733,0.0,0.0,0.0,1256.8845866165354,1237.2906280629827,990.5957727237909,1028.3838937846708,742.5313879224447,799.9470180068779,1267.0411871890356,1170.7689810975387,5304.088450480733,3.0,5887.533344140602,1.0,5304.088450480733,1806.222188840654,2081.5889973780695,950.0474449025902,3805.9443467625324,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315
159685,G06006519,high,False,16755.08,0.8407500276235722,10,7089.3339,6591.6451400000005,7080.0624124,6986.2003632999995,5804.2621352,5812.1246229,4442.609467899999,4544.478267799999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159726,G06006511,medium,False,6054.849,0.8407500276235722,10,2243.907202999997,2249.129299999996,2233.7914293999997,2199.8067574999995,1771.9218105,2362.0395997000005,1866.2461371,2490.3600281000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159771,G06007118,high,False,6282.888,0.8407500276235722,10,2255.4244560000006,2249.9287199999985,2245.1198046999993,2210.8397539999987,1779.3586466999996,2366.6544346,1866.7051108,2488.3269677,1,1,0,0,0.0,6282.888,3.0,5887.533344140602,0.9370743747366819,2432.0857127172458,1752.3065852466325,916.5726554299646,4135.226758893969,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159802,G06007110,medium,False,6096.142000000001,0.8407500276235722,10,2261.237053999999,2264.518380000003,2254.4559458999997,2220.3120164999996,1790.5895727999996,2379.2799825,1881.3583286000005,2504.1959953000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159828,G06003774,low,True,11176.538999999999,0.8536704995961909,6,3071.699587775,2789.1238879999987,3060.7284772574985,3019.6817481824987,2503.0814164425,2332.4146728974997,1733.8517729999999,1604.2992399000002,1,1,0,0,0.0,11176.538999999999,5.270566725260031,10058.8851,0.9,3655.772470981859,2157.2185969897664,939.0387875881489,7901.666503010233,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159833,G06003754,high,False,10769.483,0.995376512581759,9,4381.446241000007,4165.080540000001,4368.9690241,4308.913333199999,3552.863475800001,3889.560091800002,3013.539282400002,3410.3527883999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159836,G06007119,high,False,11160.233,0.8407500276235722,10,4400.270510999999,4165.53956,4389.025399499999,4328.2828005,3563.0977061999993,3892.7008914999988,3006.1101242999985,3396.5955402,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159870,G06003757,low,True,7644.528,0.8648656126453748,8,2022.0252945500006,1851.5026437500003,2011.1482150425006,1982.9920501350007,1628.2228086225005,1582.5503234025005,1171.4892856424997,1154.0451746699996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159915,G06006519,high,False,9261.747,0.8407500276235722,10,3687.404219000001,3541.902110000002,3677.677753499999,3625.6551715999985,2970.6385807999986,3385.3733434999986,2626.419183099999,3093.1962699000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159933,G06003780,high,False,7586.799999999999,0.8536704995961909,6,3029.580520000004,2962.8009199999988,3018.4473741,2976.3374612,2445.7328244999994,2956.5115287999997,2341.7090358000005,2894.7122417000005,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159984,G06006521,low,True,9165.720000000001,0.8407500276235722,10,2455.543271000001,2236.7608040000027,2446.4205688049997,2411.7185925449994,1975.1811577649994,1866.3916862249994,1360.5654577049995,1286.4748630950003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159996,G06005914,medium,False,6357.371999999999,0.8536704995961909,6,2438.2341939999988,2429.2377099999976,2427.2066025999998,2392.3945314000002,1953.3398079,2534.7970165000006,2026.0894962000007,2642.5012567000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160041,G06006519,high,False,6304.723,0.8407500276235722,10,2233.1316110000002,2226.6096300000017,2220.5856299999987,2186.9569933999983,1762.875685999999,2355.8706964999997,1864.5121267999998,2491.2804006000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160046,G06005927,medium,False,10963.877,0.8648656126453748,8,4452.635089000003,4227.132869999998,4438.6117452,4378.929017599999,3627.390383100001,3967.5132255,3096.753815700001,3496.6679133999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160059,G06003712,high,False,9382.837,0.995376512581759,9,3692.413118999999,3541.2197800000063,3678.4602155000016,3626.9638269000015,2977.813188300002,3397.0351721000015,2644.9074076000006,3115.7708282,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160067,G06007103,medium,False,8541.826000000001,1.0497359105206039,14,3334.3880519999993,3222.722229999999,3323.172888100001,3275.613617,2677.5641669000006,3136.2469453000003,2443.2902071000003,2949.5291014000004,1,1,0,0,0.0,8541.826000000001,4.151099544987601,7687.643400000002,0.9000000000000001,3495.578703855743,2342.0042165277705,965.8538914216039,5345.639183472231,157.80494058115175,141.03062130957767,0.0,920.4972,920.4972,1840.9956000000002,169.2861786396391,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160096,G06003741,medium,False,1932.458,0.8648656126453748,8,664.8856160000001,863.860090000001,653.6524399,643.2537828,512.0873704,1331.2903385,1179.3199690000001,2008.9683440000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160118,G06003714,medium,False,4644.674,0.995376512581759,9,1654.6406580000003,1726.1409800000013,1641.0580454999997,1615.2223572,1289.6284762999999,1958.7094175999998,1581.4668236,2276.4387773000003,1,1,0,0,0.0,4644.674,3.0,5969.961699504849,1.0,1342.1427071963917,2333.180724724759,975.6017812207124,3636.78097478009,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160121,G06010701,high,False,12374.741000000002,0.9082432929445241,13,,,5531.253587,5463.2203805,4606.6111765000005,4865.63019,3873.1162664000003,4200.239037400001,1,1,0,1,0.0,12374.741000000002,6.019786183774736,11137.266900000002,0.9,4322.785404394805,2714.097520857118,981.3278132209821,8423.169379142884,694.7076163753045,674.0105746992353,414.5318962758158,1134.511414583805,920.4972,1840.9956000000002,706.2475297011679,792.8766156946119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16013,G06003714,medium,False,8134.662,0.995376512581759,9,3182.8730540000006,3090.343940000002,3171.151472000002,3125.8187196000017,2555.2819120000017,3035.2183098000014,2374.1344056,2899.4718083999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160134,G06003712,low,True,7927.947,0.995376512581759,9,2048.3737865750018,1868.859668,2037.2841284400015,2007.9512932050013,1638.832313835001,1582.068897945001,1154.3810327774997,1126.9851735824998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160139,G06003740,high,False,14242.482,0.995376512581759,9,5921.036403999999,5541.439750000001,5910.201029600001,5831.2357921,4836.474658699999,4988.8244654,3836.2228201000016,4067.747181900002,1,1,0,0,0.0,14242.482,6.4413648421210885,12818.2338,0.9,3901.4608238756623,2062.344511149162,945.9826912612284,10755.889288850838,280.78438380843477,262.15282774639695,28.946585151648605,920.4972,920.4972,1840.9956000000002,292.09938380843477,398.5307250862788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160144,G06005919,high,False,6975.673,0.8648656126453748,8,2664.055221,2625.998590000001,2654.6754871000007,2616.9629601000006,2141.680265700001,2695.1387177999995,2144.4545576999994,2735.7616903000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160163,G06006515,low,True,4426.9259999999995,1.4172145412832236,15,1063.1999486000018,994.7557212500012,1051.9138107900003,1035.8778243150002,833.5778634000001,905.6327816475,671.2456255875,759.4118444474998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16017,G06011103,low,True,7835.473999999999,0.8536704995961909,6,,,2354.5481487975,2325.5787895875,1960.946291205,1907.64216243,1485.1550739825002,1460.880638955,1,1,1,0,30.9849175304553,7835.473999999999,3.695006883708823,7051.9266,0.9,2847.6337263527766,1773.3098456068296,924.8350558468269,5278.61675439317,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315,False,11605.305632872061,0.0,0.0,0.0,3383.661834080584,3342.034826210221,2818.0321016704697,2641.590579750801,2034.524633403917,1899.77045389212,,,11605.305632872061,3.695006883708823,7051.9266,0.6076467801093836,11605.305632872061,5986.89903267646,1182.0556735544696,877.1610626365166,5869.87092644553,703.1111970651377,683.6019060460583,438.9414915606844,478.1577823550746,228.28319999999997,456.56639999999993,714.4261970651378,596.4918252534774
